INDICATOR_CODE,DIAGNOSIS_GROUP,PREDICTOR,PARAMETER_ESTIMATE,STANDARD_ERROR,WALD_CHI_SQUARE,WALD_DF,WALD_P_VALUE,PUBLISHED_DATE,SHMIPREDICTOR
FUTURE,104,ADMIMETH_1,-2.1336567925423173,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,105,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,105,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,105,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,105,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,105,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,105,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,106,ADMIMETH_1,-1.0819198365082396,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,106,ADMIMETH_1,-1.0715685628868088,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,106,ADMIMETH_1,-1.0635499807554003,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,106,ADMIMETH_1,-1.0517851679418044,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,106,ADMIMETH_1,-1.0474562704806913,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,106,ADMIMETH_1,-1.0437131249680403,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,107,ADMIMETH_1,-0.8218892169106494,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,107,ADMIMETH_1,-0.8029575218300771,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,107,ADMIMETH_1,-0.7845366661691534,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,107,ADMIMETH_1,-0.7676848956296731,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,107,ADMIMETH_1,-0.748663506904298,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,107,ADMIMETH_1,-0.7379024918403123,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,108,ADMIMETH_1,-1.4623226773506812,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,108,ADMIMETH_1,-1.4545476827057708,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,108,ADMIMETH_1,-1.4479885294375991,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,108,ADMIMETH_1,-1.4323491188138757,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,108,ADMIMETH_1,-1.4078718423305276,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,108,ADMIMETH_1,-1.3950645785304594,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,109,ADMIMETH_1,-1.6448897135892395,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,109,ADMIMETH_1,-1.6524830491094638,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,109,ADMIMETH_1,-1.6556935279878893,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,109,ADMIMETH_1,-1.650654193460448,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,109,ADMIMETH_1,-1.6388600839418512,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,109,ADMIMETH_1,-1.6387780843427107,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,11,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,11,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,11,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,11,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,11,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,11,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,110,ADMIMETH_1,-1.7304608566746773,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,110,ADMIMETH_1,-1.7267006335353015,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,110,ADMIMETH_1,-1.7141389399392208,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,110,ADMIMETH_1,-1.7079350841781218,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,110,ADMIMETH_1,-1.706051599842445,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,110,ADMIMETH_1,-1.6989827062988856,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,111,ADMIMETH_1,-2.322724609354299,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,111,ADMIMETH_1,-2.3238366697030224,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,111,ADMIMETH_1,-2.31929859995858,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,111,ADMIMETH_1,-2.3193085333032495,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,111,ADMIMETH_1,-2.3242636803801062,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,111,ADMIMETH_1,-2.324302414029126,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,112,ADMIMETH_1,-1.674171237655314,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,112,ADMIMETH_1,-1.6766421990080604,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,112,ADMIMETH_1,-1.673066504971827,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,112,ADMIMETH_1,-1.662809354142005,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,112,ADMIMETH_1,-1.6514403627146843,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,112,ADMIMETH_1,-1.6474853287808107,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,113,ADMIMETH_1,-1.622385549998002,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,113,ADMIMETH_1,-1.6081926924778844,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,113,ADMIMETH_1,-1.5925969356351146,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,113,ADMIMETH_1,-1.5738384414178939,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,113,ADMIMETH_1,-1.553765956522379,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,113,ADMIMETH_1,-1.5373074467839882,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,114,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,114,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,114,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,114,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,114,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,114,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,115,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,115,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,115,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,115,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,115,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,115,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,116,ADMIMETH_1,-2.6602791096748026,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,116,ADMIMETH_1,-2.655527106340534,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,116,ADMIMETH_1,-2.6365714370113404,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,116,ADMIMETH_1,-2.624946176044056,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,116,ADMIMETH_1,-2.611407745923937,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,116,ADMIMETH_1,-2.601306350116977,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,117,ADMIMETH_1,-1.546207392989184,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,117,ADMIMETH_1,-1.5450298166251315,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,117,ADMIMETH_1,-1.5382523185954655,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,117,ADMIMETH_1,-1.5370340000297937,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,117,ADMIMETH_1,-1.5337290021245982,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,117,ADMIMETH_1,-1.5313474889386682,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,118,ADMIMETH_1,-0.16785467626263328,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,118,ADMIMETH_1,-0.15267458069040635,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,118,ADMIMETH_1,-0.14153956224214784,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,118,ADMIMETH_1,-0.13284250934354006,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,118,ADMIMETH_1,-0.12513669692940285,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,118,ADMIMETH_1,-0.1201828983396089,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,119,ADMIMETH_1,-1.115789580126088,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,119,ADMIMETH_1,-1.0883589798347075,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,119,ADMIMETH_1,-1.0657653128383529,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,119,ADMIMETH_1,-1.0311161382534642,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,119,ADMIMETH_1,-0.9916948100998828,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,119,ADMIMETH_1,-0.9666161277636679,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,12,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,12,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,12,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,12,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,12,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,12,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,120,ADMIMETH_1,-0.3087201440555909,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,120,ADMIMETH_1,-0.2965682552309833,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,120,ADMIMETH_1,-0.2774770846903583,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,120,ADMIMETH_1,-0.2614846318215365,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,120,ADMIMETH_1,-0.24589241444356982,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,120,ADMIMETH_1,-0.2380078959561584,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,121,ADMIMETH_1,-1.2771592846310986,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,121,ADMIMETH_1,-1.278694456091236,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,121,ADMIMETH_1,-1.2774845964579786,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,121,ADMIMETH_1,-1.264678703583919,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,121,ADMIMETH_1,-1.2253206006067172,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,121,ADMIMETH_1,-1.2154242318665598,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,122,ADMIMETH_1,-1.571446449199602,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,122,ADMIMETH_1,-1.6023539222241672,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,122,ADMIMETH_1,-1.6195372874179563,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,122,ADMIMETH_1,-1.6396518699963751,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,122,ADMIMETH_1,-1.6463945367292905,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,122,ADMIMETH_1,-1.6636258424715746,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,123,ADMIMETH_1,-1.759977030785831,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,123,ADMIMETH_1,-1.742890858694322,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,123,ADMIMETH_1,-1.7307882564881176,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,123,ADMIMETH_1,-1.7161721515381918,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,123,ADMIMETH_1,-1.6918927481350712,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,123,ADMIMETH_1,-1.677367742839194,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,124,ADMIMETH_1,-1.1637082747322876,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,124,ADMIMETH_1,-1.1651675903496943,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,124,ADMIMETH_1,-1.1592786363442953,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,124,ADMIMETH_1,-1.1515950555169,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,124,ADMIMETH_1,-1.1441972807929914,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,124,ADMIMETH_1,-1.1435497044320537,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,125,ADMIMETH_1,-2.1171664038376736,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,125,ADMIMETH_1,-2.1654290118130213,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,125,ADMIMETH_1,-2.2235318711976646,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,125,ADMIMETH_1,-2.2740293461039047,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,125,ADMIMETH_1,-2.2949839581078364,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,125,ADMIMETH_1,-2.342009700869783,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,126,ADMIMETH_1,-0.031024999999999997,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,126,ADMIMETH_1,0.07451500000000001,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,126,ADMIMETH_1,0.17519416666666665,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,126,ADMIMETH_1,0.27656773809523805,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,126,ADMIMETH_1,0.37785450892857136,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,126,ADMIMETH_1,0.47915092427248673,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,127,ADMIMETH_1,-0.9128381557388121,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,127,ADMIMETH_1,-0.8957958712335692,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,127,ADMIMETH_1,-0.8822555445805214,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,127,ADMIMETH_1,-0.8659941976702719,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,127,ADMIMETH_1,-0.8706442516403556,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,127,ADMIMETH_1,-0.8629540952897811,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,128,ADMIMETH_1,-1.3035671623717058,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,128,ADMIMETH_1,-1.2985071124281813,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,128,ADMIMETH_1,-1.2884023618201,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,128,ADMIMETH_1,-1.2786861709344073,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,128,ADMIMETH_1,-1.2649206221967009,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,128,ADMIMETH_1,-1.2588019328886086,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,129,ADMIMETH_1,-0.19820882463556772,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,129,ADMIMETH_1,-0.18440837908933164,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,129,ADMIMETH_1,-0.1701354123156018,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,129,ADMIMETH_1,-0.1597758448925717,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,129,ADMIMETH_1,-0.14735452726512244,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,129,ADMIMETH_1,-0.14574013692723659,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,13,ADMIMETH_1,-2.035687721410917,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,13,ADMIMETH_1,-2.0443074868209874,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,13,ADMIMETH_1,-2.054248266050452,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,13,ADMIMETH_1,-2.063914318173615,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,13,ADMIMETH_1,-2.070766421724007,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,13,ADMIMETH_1,-2.0791562221491744,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,130,ADMIMETH_1,-0.5540793808570282,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,130,ADMIMETH_1,-0.537472955069719,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,130,ADMIMETH_1,-0.5205822416045639,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,130,ADMIMETH_1,-0.4988745138899009,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,130,ADMIMETH_1,-0.47968970877814476,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,130,ADMIMETH_1,-0.46900634395935575,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,131,ADMIMETH_1,-1.4676291092124942,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,131,ADMIMETH_1,-1.4244913773949144,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,131,ADMIMETH_1,-1.4078046409372738,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,131,ADMIMETH_1,-1.3815585292430774,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,131,ADMIMETH_1,-1.3940447149136121,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,131,ADMIMETH_1,-1.377728787790822,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,132,ADMIMETH_1,0.40650000000000003,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,132,ADMIMETH_1,0.37670000000000003,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,132,ADMIMETH_1,0.21770868734101617,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,132,ADMIMETH_1,0.20035792446047848,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,132,ADMIMETH_1,0.18807538349154918,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,132,ADMIMETH_1,0.17636409233221761,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,133,ADMIMETH_1,-1.5248783729860538,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,133,ADMIMETH_1,-1.531062614552025,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
