INDICATOR_CODE,DIAGNOSIS_GROUP,PREDICTOR,PARAMETER_ESTIMATE,STANDARD_ERROR,WALD_CHI_SQUARE,WALD_DF,WALD_P_VALUE,PUBLISHED_DATE,SHMIPREDICTOR
FUTURE,132,ADMIMETH_1,0.28730000000000006,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,132,ADMIMETH_1,0.25750000000000006,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,133,ADMIMETH_1,-1.5266457641397662,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,133,ADMIMETH_1,-1.5287693968307767,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,133,ADMIMETH_1,-1.5361276262392942,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,133,ADMIMETH_1,-1.5381841172293769,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,133,ADMIMETH_1,-1.510127367067124,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,133,ADMIMETH_1,-1.5050780643322255,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,134,ADMIMETH_1,-1.6009883098544224,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,134,ADMIMETH_1,-1.638832580691043,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,134,ADMIMETH_1,-1.6880188788648762,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,134,ADMIMETH_1,-1.685783167324188,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,134,ADMIMETH_1,-1.682859522445869,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,134,ADMIMETH_1,-1.7077399620189913,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,135,ADMIMETH_1,0.512817086105297,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,135,ADMIMETH_1,0.4920654308573525,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,135,ADMIMETH_1,0.47145883756365126,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,135,ADMIMETH_1,0.45467776482348443,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,135,ADMIMETH_1,0.4370853976582546,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,135,ADMIMETH_1,0.4253115364300307,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,136,ADMIMETH_1,-2.1407617935667718,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,136,ADMIMETH_1,-2.1526296692243263,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,136,ADMIMETH_1,-2.1783778463874834,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,136,ADMIMETH_1,-2.207189374121166,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,136,ADMIMETH_1,-2.2271550786815526,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,136,ADMIMETH_1,-2.249061211731677,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,137,ADMIMETH_1,-0.16973333333333335,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,137,ADMIMETH_1,-0.1610666666666667,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,137,ADMIMETH_1,-0.15240000000000004,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,137,ADMIMETH_1,-0.14373333333333338,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,137,ADMIMETH_1,-0.13506666666666672,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,137,ADMIMETH_1,-0.12640000000000007,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,138,ADMIMETH_1,-0.13963333333333333,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,138,ADMIMETH_1,-0.12491313440402094,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,138,ADMIMETH_1,-0.11735060717414368,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,138,ADMIMETH_1,-0.10953055402536026,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,138,ADMIMETH_1,-0.10730248450813794,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,138,ADMIMETH_1,-0.102530045582361,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,139,ADMIMETH_1,-0.15226666666666666,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,139,ADMIMETH_1,-0.1544333333333333,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,139,ADMIMETH_1,-0.15659999999999996,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,139,ADMIMETH_1,-0.1587666666666666,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,139,ADMIMETH_1,-0.16093333333333326,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,139,ADMIMETH_1,-0.1630999999999999,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,14,ADMIMETH_1,-2.397538646758603,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,14,ADMIMETH_1,-2.40084267730871,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,14,ADMIMETH_1,-2.39950101769685,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,14,ADMIMETH_1,-2.399372779210528,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,14,ADMIMETH_1,-2.402908158047972,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,14,ADMIMETH_1,-2.40336442836072,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,140,ADMIMETH_1,-1.7219243393693027,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,140,ADMIMETH_1,-1.6928992606048896,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,140,ADMIMETH_1,-1.6651380857890088,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,140,ADMIMETH_1,-1.6319315898023365,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,140,ADMIMETH_1,-1.5963273286949031,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,140,ADMIMETH_1,-1.5683323237145292,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,141,ADMIMETH_1,-10.74075,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,141,ADMIMETH_1,-10.743,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,141,ADMIMETH_1,-10.74525,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,141,ADMIMETH_1,-10.7475,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,141,ADMIMETH_1,-10.74975,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,141,ADMIMETH_1,-10.752,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,142,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,142,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,142,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,142,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,142,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,142,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,15,ADMIMETH_1,-2.8454691644609493,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,15,ADMIMETH_1,-2.8577780997317186,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,15,ADMIMETH_1,-2.8675895408292336,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,15,ADMIMETH_1,-2.8721967151133776,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,15,ADMIMETH_1,-2.8781634961551443,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,15,ADMIMETH_1,-2.885517149774767,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,16,ADMIMETH_1,-2.6930150552127485,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,16,ADMIMETH_1,-2.6795125871275096,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,16,ADMIMETH_1,-2.663236266488664,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,16,ADMIMETH_1,-2.654481852998078,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,16,ADMIMETH_1,-2.647545713227573,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,16,ADMIMETH_1,-2.6356153323131952,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,17,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,17,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,17,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,17,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,17,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,17,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,18,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,18,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,18,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,18,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,18,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,18,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,19,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,19,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,19,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,19,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,19,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,19,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,2,ADMIMETH_1,-0.39375,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,2,ADMIMETH_1,-0.38750999999999997,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,2,ADMIMETH_1,-0.381335,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,2,ADMIMETH_1,-0.3751507142857143,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,2,ADMIMETH_1,-0.36896758928571427,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,2,ADMIMETH_1,-0.3627843353174603,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,20,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,20,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,20,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,20,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,20,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,20,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,21,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,21,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,21,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,21,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,21,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,21,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,22,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,22,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,22,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,22,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,22,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,22,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,23,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,23,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,23,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,23,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,23,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,23,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,24,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,24,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,24,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,24,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,24,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,24,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,25,ADMIMETH_1,-2.247217376726831,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,25,ADMIMETH_1,-2.261059425621168,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,25,ADMIMETH_1,-2.2720496067679656,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,25,ADMIMETH_1,-2.281288021477005,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,25,ADMIMETH_1,-2.297512308347648,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,25,ADMIMETH_1,-2.308757034169073,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,26,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,26,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,26,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,26,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,26,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,26,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,27,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,27,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,27,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,27,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,27,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,27,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,28,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,28,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,28,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,28,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,28,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,28,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,29,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,29,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,29,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,29,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,29,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,29,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,3,ADMIMETH_1,-0.23893333333333336,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,3,ADMIMETH_1,-0.27055333333333337,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,3,ADMIMETH_1,-0.3033088888888889,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,3,ADMIMETH_1,-0.33590222222222227,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,3,ADMIMETH_1,-0.3685158333333334,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,3,ADMIMETH_1,-0.40112719135802477,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,30,ADMIMETH_1,-2.2787612098094163,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,30,ADMIMETH_1,-2.2797949919611216,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,30,ADMIMETH_1,-2.278061372846135,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,30,ADMIMETH_1,-2.2789225262887154,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,30,ADMIMETH_1,-2.277087860813811,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,30,ADMIMETH_1,-2.276931921325509,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,31,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,31,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,31,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,31,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,31,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,31,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,32,ADMIMETH_1,-2.3466898999526706,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,32,ADMIMETH_1,-2.3479880828477593,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,32,ADMIMETH_1,-2.3402045408806216,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,32,ADMIMETH_1,-2.338002499252679,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,32,ADMIMETH_1,-2.3413992016929304,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,32,ADMIMETH_1,-2.340017301385543,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,33,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,33,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,33,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,33,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,33,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,33,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,34,ADMIMETH_1,-0.5586,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,34,ADMIMETH_1,-0.6306,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,34,ADMIMETH_1,-0.70094,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,34,ADMIMETH_1,-0.7715566666666667,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,34,ADMIMETH_1,-0.8421338095238096,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,34,ADMIMETH_1,-0.9127158928571429,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,35,ADMIMETH_1,-0.9885389645939366,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,35,ADMIMETH_1,-0.98375594144972,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,35,ADMIMETH_1,-0.9678068556220107,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,35,ADMIMETH_1,-0.9535236623227491,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,35,ADMIMETH_1,-0.9356555538045879,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,35,ADMIMETH_1,-0.9245415137321217,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,36,ADMIMETH_1,-2.677230277215472,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,36,ADMIMETH_1,-2.659122634417016,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,36,ADMIMETH_1,-2.6407748484039697,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,36,ADMIMETH_1,-2.6198101968608603,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,36,ADMIMETH_1,-2.60638577615366,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,36,ADMIMETH_1,-2.59281019769779,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,37,ADMIMETH_1,-0.4817785415972459,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,37,ADMIMETH_1,-0.46370600841671106,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,37,ADMIMETH_1,-0.4419599302199658,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,37,ADMIMETH_1,-0.4240285467156619,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,37,ADMIMETH_1,-0.40473112673725503,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,37,ADMIMETH_1,-0.39363737348780414,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,38,ADMIMETH_1,-2.0717816929572583,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,38,ADMIMETH_1,-2.082864127531784,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,38,ADMIMETH_1,-2.0877670590137214,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,38,ADMIMETH_1,-2.098689505393565,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,38,ADMIMETH_1,-2.1163661087265155,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,38,ADMIMETH_1,-2.1252836555069803,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,39,ADMIMETH_1,-1.1749248488769544,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,39,ADMIMETH_1,-1.1734318278553761,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,39,ADMIMETH_1,-1.165507357748623,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,39,ADMIMETH_1,-1.154951260100065,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,39,ADMIMETH_1,-1.1420010339041695,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,39,ADMIMETH_1,-1.134406921251648,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,4,ADMIMETH_1,-0.8205491701304158,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,4,ADMIMETH_1,-0.8070916626776277,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,4,ADMIMETH_1,-0.7946646115296051,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,4,ADMIMETH_1,-0.7694134099701573,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,4,ADMIMETH_1,-0.7631536137380426,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,4,ADMIMETH_1,-0.7517624158905533,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,40,ADMIMETH_1,-0.46763333333333335,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
