INDICATOR_CODE,DIAGNOSIS_GROUP,PREDICTOR,PARAMETER_ESTIMATE,STANDARD_ERROR,WALD_CHI_SQUARE,WALD_DF,WALD_P_VALUE,PUBLISHED_DATE,SHMIPREDICTOR
FUTURE,106,ADMIMETH_1,-1.0714149375709558,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,106,ADMIMETH_1,-1.0633026941435593,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,106,ADMIMETH_1,-1.0516817268047864,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,106,ADMIMETH_1,-1.0467251790398355,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,106,ADMIMETH_1,-1.0435352955614783,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,107,ADMIMETH_1,-0.8218844302468902,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,107,ADMIMETH_1,-0.8031310845688541,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,107,ADMIMETH_1,-0.7842401674198086,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,107,ADMIMETH_1,-0.7675469054169086,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,107,ADMIMETH_1,-0.7480672474644413,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,107,ADMIMETH_1,-0.7375318767764711,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,108,ADMIMETH_1,-1.463455301520796,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,108,ADMIMETH_1,-1.4553275592480936,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,108,ADMIMETH_1,-1.4485188358450032,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,108,ADMIMETH_1,-1.432372938477443,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,108,ADMIMETH_1,-1.4073543046953212,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,108,ADMIMETH_1,-1.3950028008883157,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,109,ADMIMETH_1,-1.6424119180186967,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,109,ADMIMETH_1,-1.6517957981911309,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,109,ADMIMETH_1,-1.6553838438883304,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,109,ADMIMETH_1,-1.649604187392076,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,109,ADMIMETH_1,-1.6376353950525644,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,109,ADMIMETH_1,-1.6389150509053152,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,11,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,11,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,11,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,11,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,11,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,11,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,110,ADMIMETH_1,-1.7337008791498612,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,110,ADMIMETH_1,-1.7288333118125074,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,110,ADMIMETH_1,-1.7156741030040763,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,110,ADMIMETH_1,-1.7088883537700026,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,110,ADMIMETH_1,-1.7066741267403704,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,110,ADMIMETH_1,-1.7009064188855652,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,111,ADMIMETH_1,-2.322786947852246,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,111,ADMIMETH_1,-2.3238731857994814,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,111,ADMIMETH_1,-2.3194800298964666,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,111,ADMIMETH_1,-2.3194121398444985,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,111,ADMIMETH_1,-2.3237245525532795,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,111,ADMIMETH_1,-2.3240638842438,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,112,ADMIMETH_1,-1.6739326989047052,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,112,ADMIMETH_1,-1.6776557641340646,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,112,ADMIMETH_1,-1.6722806961552543,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,112,ADMIMETH_1,-1.6619096849388106,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,112,ADMIMETH_1,-1.651006212233965,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,112,ADMIMETH_1,-1.646444402973183,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,113,ADMIMETH_1,-1.6219006000310332,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,113,ADMIMETH_1,-1.6080682191752669,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,113,ADMIMETH_1,-1.589376133143626,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,113,ADMIMETH_1,-1.574397805160695,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,113,ADMIMETH_1,-1.551643957121681,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,113,ADMIMETH_1,-1.536769906809945,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,114,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,114,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,114,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,114,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,114,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,114,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,115,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,115,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,115,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,115,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,115,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,115,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,116,ADMIMETH_1,-2.661596494297111,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,116,ADMIMETH_1,-2.6577451409405057,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,116,ADMIMETH_1,-2.63616021265885,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,116,ADMIMETH_1,-2.6259943645995,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,116,ADMIMETH_1,-2.61330661154979,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,116,ADMIMETH_1,-2.601831495649539,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,117,ADMIMETH_1,-1.5459709711876761,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,117,ADMIMETH_1,-1.5454251293662167,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,117,ADMIMETH_1,-1.5384591879332197,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,117,ADMIMETH_1,-1.536910140474274,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,117,ADMIMETH_1,-1.5341424856029655,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,117,ADMIMETH_1,-1.5323156600822343,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,118,ADMIMETH_1,-0.16908564503279322,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,118,ADMIMETH_1,-0.15248117839316402,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,118,ADMIMETH_1,-0.1423665925709898,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,118,ADMIMETH_1,-0.13313623632518015,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,118,ADMIMETH_1,-0.12535394080485254,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,118,ADMIMETH_1,-0.12017684524055189,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,119,ADMIMETH_1,-1.1157631286723642,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,119,ADMIMETH_1,-1.0873900296850783,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,119,ADMIMETH_1,-1.0652223526609061,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,119,ADMIMETH_1,-1.030770979309756,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,119,ADMIMETH_1,-0.9925149120830541,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,119,ADMIMETH_1,-0.9700318108399377,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,12,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,12,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,12,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,12,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,12,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,12,ADMIMETH_1,0.0,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,120,ADMIMETH_1,-0.30865928383087493,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,120,ADMIMETH_1,-0.2967237308767532,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,120,ADMIMETH_1,-0.2776975556094534,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,120,ADMIMETH_1,-0.2615366937131382,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,120,ADMIMETH_1,-0.24589539284625309,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,120,ADMIMETH_1,-0.2380446461848031,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,121,ADMIMETH_1,-1.2783536435878773,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,121,ADMIMETH_1,-1.2784692118128818,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,121,ADMIMETH_1,-1.2770321221668475,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,121,ADMIMETH_1,-1.2622540739744874,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,121,ADMIMETH_1,-1.222828993585609,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,121,ADMIMETH_1,-1.2145834863477747,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,122,ADMIMETH_1,-1.57132316269247,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,122,ADMIMETH_1,-1.6016595656462735,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,122,ADMIMETH_1,-1.6191333584496337,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,122,ADMIMETH_1,-1.6385334439443544,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,122,ADMIMETH_1,-1.6459569183495226,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,122,ADMIMETH_1,-1.6627157526331993,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,123,ADMIMETH_1,-1.7602733154858559,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,123,ADMIMETH_1,-1.7435870049477313,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,123,ADMIMETH_1,-1.7297260293816417,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,123,ADMIMETH_1,-1.7161241430617946,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,123,ADMIMETH_1,-1.6914380225802195,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,123,ADMIMETH_1,-1.6759557313844506,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,124,ADMIMETH_1,-1.1636736729329207,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,124,ADMIMETH_1,-1.1654176623561137,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,124,ADMIMETH_1,-1.159377121036955,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,124,ADMIMETH_1,-1.1517733140427082,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,124,ADMIMETH_1,-1.1443272597706213,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,124,ADMIMETH_1,-1.1431057699715328,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,125,ADMIMETH_1,-2.1199311105432943,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,125,ADMIMETH_1,-2.166032641005318,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,125,ADMIMETH_1,-2.224681234901035,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,125,ADMIMETH_1,-2.2762938385150866,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,125,ADMIMETH_1,-2.2963995412649467,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,125,ADMIMETH_1,-2.3416583615797797,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,126,ADMIMETH_1,-0.24011982829340128,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,126,ADMIMETH_1,-0.22738454355304133,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,126,ADMIMETH_1,-0.21839127825162957,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,126,ADMIMETH_1,-0.21015829835397493,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,126,ADMIMETH_1,-0.2118186515686642,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,126,ADMIMETH_1,-0.20700497319533678,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,127,ADMIMETH_1,-0.9126023736907376,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,127,ADMIMETH_1,-0.8964589218408779,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,127,ADMIMETH_1,-0.8827577447502427,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,127,ADMIMETH_1,-0.865943047562872,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,127,ADMIMETH_1,-0.8710654753834092,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,127,ADMIMETH_1,-0.8631121825606097,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,128,ADMIMETH_1,-1.3034937026355236,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,128,ADMIMETH_1,-1.2984795904200088,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,128,ADMIMETH_1,-1.2883102868843745,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,128,ADMIMETH_1,-1.2783757718336388,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,128,ADMIMETH_1,-1.2648122851022596,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,128,ADMIMETH_1,-1.2584627061187539,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,129,ADMIMETH_1,-0.19815979206672757,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,129,ADMIMETH_1,-0.18440938754099478,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,129,ADMIMETH_1,-0.17010952243105992,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,129,ADMIMETH_1,-0.1598839489451962,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,129,ADMIMETH_1,-0.14762012066310085,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,129,ADMIMETH_1,-0.14609934693796883,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,13,ADMIMETH_1,-2.035890899259802,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,13,ADMIMETH_1,-2.0447184912574126,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,13,ADMIMETH_1,-2.0545517497265173,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,13,ADMIMETH_1,-2.0644946825843427,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,13,ADMIMETH_1,-2.0710639407975577,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,13,ADMIMETH_1,-2.079490790896145,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,130,ADMIMETH_1,-0.5546096519657575,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,130,ADMIMETH_1,-0.5375972250357222,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,130,ADMIMETH_1,-0.5201940618070469,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,130,ADMIMETH_1,-0.49860995202735203,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,130,ADMIMETH_1,-0.47968976062146423,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,130,ADMIMETH_1,-0.46896725444535337,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,131,ADMIMETH_1,-1.4662539797610767,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,131,ADMIMETH_1,-1.4226505312313178,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,131,ADMIMETH_1,-1.4015891451050952,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,131,ADMIMETH_1,-1.3784253823031125,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,131,ADMIMETH_1,-1.3902598730984057,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,131,ADMIMETH_1,-1.3741109243511602,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,132,ADMIMETH_1,0.16762867405406906,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
FUTURE,132,ADMIMETH_1,0.15504082390396123,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201901201912
FUTURE,132,ADMIMETH_1,0.14754365965770053,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201902202001
FUTURE,132,ADMIMETH_1,0.13622193682587463,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201903202002
FUTURE,132,ADMIMETH_1,0.12559374814055382,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201904202003
FUTURE,132,ADMIMETH_1,0.12053377654416933,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201905202004
FUTURE,133,ADMIMETH_1,-1.5248514850643173,FUTURE,FUTURE,FUTURE,FUTURE,20200327,201812201911
